lng,lat
1.161864,1190.516301
1.132693,1190.507117
1.176012,1190.512116
1.189998,1190.515569
1.155331,1190.517457
1.144665,1190.485546
1.186897,1190.513813
1.126316,1190.500991
1.127029,1190.511703
1.126201,1190.500270
1.170085,1190.519757
1.194608,1190.522924
1.180910,1190.501311
1.149114,1190.514392
1.174988,1190.501668
1.133835,1190.510912
1.169945,1190.519665
1.149163,1190.502523
1.173586,1190.522329
1.165569,1190.524542
1.133436,1190.510097
1.157307,1190.522075
1.183204,1190.519691
1.189465,1190.532647
1.195209,1190.515020
1.186294,1190.518120
1.180967,1190.514351
1.159891,1190.515191
1.125127,1190.494857
1.125839,1190.498555
1.207836,1190.527444
1.182614,1190.520041
1.191390,1190.520447
1.152314,1190.506529
1.204871,1190.525870
1.159774,1190.521664
1.140050,1190.510472
1.194046,1190.522556
1.165438,1190.527777
1.159247,1190.513292
1.152265,1190.504190
1.127306,1190.508470
1.127121,1190.509457
1.144398,1190.524029
1.149883,1190.502534
1.122638,1190.506327
1.159619,1190.536229
1.174238,1190.527645
1.135703,1190.496914
1.158707,1190.512385
1.166664,1190.518804
1.175832,1190.516609
1.127180,1190.501005
1.192936,1190.521460
1.136896,1190.485332
1.171043,1190.510240
1.130456,1190.512477
1.173620,1190.499849
1.156353,1190.510010
1.124012,1190.500954
1.130872,1190.505829
1.128510,1190.510738
1.125570,1190.508622
1.168443,1190.524767
1.153100,1190.515624
1.137331,1190.485249
1.183137,1190.510518
1.156582,1190.515049
1.129107,1190.499686
1.168159,1190.513882
1.164414,1190.535315
1.135231,1190.512014
1.125289,1190.494410
1.201558,1190.522132
1.115098,1190.510973
1.173867,1190.522513
1.146764,1190.504823
1.155880,1190.489589
1.155158,1190.518174
1.198383,1190.529547
1.141925,1190.499800
1.158439,1190.519035
1.129185,1190.508321
1.198668,1190.518670
1.127354,1190.507302
1.156580,1190.522243
1.190969,1190.520171
1.177794,1190.514391
1.165621,1190.501702
1.159652,1190.521122
1.138462,1190.510536
1.136805,1190.515816
1.132697,1190.507028
1.214573,1190.528446
1.127645,1190.507217
1.184437,1190.510448
1.197312,1190.527462
1.170359,1190.516524
1.174489,1190.514160
1.180245,1190.525220
1.115171,1190.512682
1.154990,1190.493802
1.132306,1190.513046
1.130052,1190.501230
1.123927,1190.503021
1.162927,1190.514969
1.144254,1190.524027
1.200911,1190.523920
1.157595,1190.522079
1.118683,1190.514897
1.167784,1190.512437
1.154947,1190.516282
1.143336,1190.511153
1.157768,1190.510661
1.164890,1190.534243
1.188651,1190.524092
1.134682,1190.504272
1.126164,1190.501168
1.155422,1190.515211
1.172192,1190.517541
1.178488,1190.525912
1.165909,1190.501707
1.149694,1190.521415
1.174238,1190.527645
1.149590,1190.495515
1.170928,1190.520309
1.131774,1190.508452
1.170283,1190.522008
1.159511,1190.521030
1.154288,1190.514743
1.127793,1190.507129
1.132765,1190.498306
1.191227,1190.510013
1.158667,1190.513373
1.113121,1190.513459
1.157739,1190.522081
1.122775,1190.510017
1.177367,1190.499817
1.113517,1190.510857
1.192473,1190.533143
1.150417,1190.514233
1.169069,1190.519921
1.130452,1190.512567
1.152265,1190.504190
1.143356,1190.521315
1.215964,1190.529726
1.160398,1190.502609
1.178210,1190.525638
1.171558,1190.526164
1.141635,1190.514004
1.135010,1190.485662
1.164050,1190.515706
1.123953,1190.502392
1.159778,1190.521574
1.165049,1190.501603
1.151920,1190.502026
1.138319,1190.492819
1.165049,1190.501603
1.135941,1190.515802
1.120729,1190.510703
1.173006,1190.533201
1.130061,1190.515079
1.142023,1190.515089
1.153889,1190.513928
1.160401,1190.534713
1.149262,1190.514304
1.131841,1190.513848
1.119100,1190.511756
1.131682,1190.489566
1.127039,1190.493898
1.163712,1190.534854
1.118986,1190.511035
1.172440,1190.522131
1.147378,1190.493232
1.128570,1190.488167
1.165576,1190.520765
1.173308,1190.514861
1.159771,1190.521754
1.164050,1190.515706
1.145907,1190.497525
1.151200,1190.502015
1.143573,1190.487597
1.160024,1190.515463
1.129419,1190.488541
1.132811,1190.490123
1.146241,1190.485750
1.183948,1190.537238
1.162242,1190.535551
1.119134,1190.510947
1.152650,1190.494664
1.152009,1190.514078
1.149872,1190.502804
1.160168,1190.515465
1.158942,1190.535139
1.133982,1190.510825
1.150131,1190.485722
1.186137,1190.511193
1.149022,1190.502430
1.185966,1190.529985
1.132980,1190.485990
1.149838,1190.514313
1.191534,1190.520449
1.171263,1190.522743
1.140735,1190.507785
1.157241,1190.502290
1.138179,1190.492727
1.165731,1190.516901
1.126902,1190.490209
1.138602,1190.510629
1.127933,1190.507221
1.137132,1190.497206
1.155310,1190.528698
1.153049,1190.523986
1.134130,1190.510737
1.145792,1190.525220
1.194053,1190.515092
1.129131,1190.488536
1.127509,1190.507035
1.150681,1190.486360
1.125426,1190.494592
1.164718,1190.499080
1.184493,1190.530772
1.151374,1190.508403
1.183999,1190.514218
1.128373,1190.507049
1.131416,1190.510155
1.195762,1190.519255
1.174709,1190.523066
1.187239,1190.523350
1.165644,1190.522655
1.181440,1190.520563
1.148260,1190.485692
1.125426,1190.494592
1.165045,1190.501693
1.142831,1190.520048
1.163984,1190.520920
1.166887,1190.520426
1.173255,1190.527000
1.149993,1190.528254
1.176723,1190.501515
1.148514,1190.511415
1.167383,1190.529606
1.149780,1190.490842
1.120674,1190.508544
1.136176,1190.485321
1.132047,1190.508816
1.178588,1190.519799
1.147072,1190.493677
1.127114,1190.506129
1.137954,1190.505313
1.131106,1190.514196
1.153427,1190.507536
1.172012,1190.525632
1.134592,1190.510025
1.165731,1190.516901
1.141768,1190.514276
1.173596,1190.514866
1.136148,1190.503665
1.176156,1190.512118
1.134588,1190.510115
1.130442,1190.516344
1.121878,1190.507304
1.174072,1190.520988
1.128074,1190.507314
1.134865,1190.496271
1.126905,1190.490119
1.142286,1190.515723
1.152247,1190.504639
1.154999,1190.511427
1.130872,1190.505829
1.128786,1190.507505
1.162430,1190.512983
1.151895,1190.491954
1.166484,1190.512507
1.152250,1190.504550
1.115544,1190.510620
1.147907,1190.494409
1.168681,1190.518836
1.163250,1190.521269
1.170413,1190.533161
1.181417,1190.528386
1.123931,1190.502931
1.162885,1190.501659
1.132777,1190.505051
1.168656,1190.512271
1.160307,1190.522751
1.128358,1190.507408
1.183820,1190.518711
1.129625,1190.511655
1.164050,1190.515706
1.123783,1190.503019
1.173726,1190.522421
1.167805,1190.529883
1.191392,1190.524044
1.197836,1190.525132
1.145411,1190.523955
1.204469,1190.528741
1.145963,1190.528101
1.145238,1190.496256
1.134448,1190.510023
1.189006,1190.518791
1.175925,1190.539541
1.193096,1190.531983
1.136896,1190.485332
1.123303,1190.507687
1.130973,1190.489285
1.120112,1190.511683
1.156580,1190.522243
1.178124,1190.524198
1.170359,1190.502136
1.166812,1190.518716
1.125710,1190.498193
1.189609,1190.532649
1.146074,1190.528912
1.156227,1190.520259
1.132278,1190.499647
1.156408,1190.519363
1.151296,1190.513887
1.198302,1190.527927
1.149944,1190.518811
1.172585,1190.532925
1.161590,1190.501639
1.139196,1190.510188
1.165864,1190.520770
1.139433,1190.511451
1.142419,1190.515995
1.155879,1190.493186
1.122483,1190.506595
1.194024,1190.523095
1.129218,1190.507512
1.142492,1190.496482
1.117601,1190.513171
1.154615,1190.495954
1.159378,1190.520758
1.135776,1190.491609
1.202596,1190.528712
1.146157,1190.509130
1.179970,1190.499588
1.181486,1190.515798
1.152801,1190.522993
1.117745,1190.513173
1.125758,1190.497025
1.151374,1190.508403
1.150417,1190.514233
1.146328,1190.504906
1.117893,1190.513086
1.181420,1190.528296
1.145669,1190.485651
1.139156,1190.511177
1.151415,1190.496713
1.150661,1190.501107
1.153623,1190.502683
1.165451,1190.516717
1.153046,1190.524076
1.143754,1190.511520
1.166012,1190.517085
1.188814,1190.534525
1.169088,1190.512277
1.142415,1190.516084
1.159902,1190.514921
1.123916,1190.506798
1.117590,1190.509933
1.168590,1190.524679
1.151643,1190.501752
1.142016,1190.515269
1.182299,1190.527950
1.201196,1190.524015
1.161366,1190.521509
1.176720,1190.530471
1.127354,1190.507302
1.133920,1190.512353
1.165182,1190.530561
1.135981,1190.514813
1.141621,1190.514363
1.136896,1190.485332
1.161878,1190.501643
1.118635,1190.512558
1.148026,1190.523457
1.170769,1190.531458
1.207158,1190.526354
1.197527,1190.525667
1.154576,1190.536150
1.152352,1190.502033
1.155642,1190.502625
1.123037,1190.507143
1.135900,1190.488554
1.154943,1190.516372
1.145171,1190.487262
1.194752,1190.522927
1.121172,1190.510441
1.153832,1190.490366
1.137330,1190.492354
1.137520,1190.508903
1.193663,1190.521291
1.119965,1190.511770
1.172663,1190.512963
1.134578,1190.485655
1.174037,1190.532678
1.145028,1190.512079
1.131475,1190.512224
1.143382,1190.506478
1.151696,1190.504001
1.182138,1190.517516
1.146773,1190.493942
1.172595,1190.521864
1.153391,1190.515538
1.174592,1190.500763
1.151099,1190.536545
1.167862,1190.535639
1.139701,1190.515502
1.140732,1190.518486
1.131020,1190.505742
1.136649,1190.498458
1.130442,1190.516344
1.194752,1190.522927
1.157858,1190.522713
1.177791,1190.514481
1.189209,1190.513669
1.159771,1190.521754
1.144508,1190.489410
1.134790,1190.491054
1.162927,1190.514969
1.157491,1190.510387
1.163362,1190.514886
1.191812,1190.520723
1.157122,1190.515957
1.157385,1190.502292
1.162125,1190.527725
1.137895,1190.492632
1.134574,1190.485745
1.153916,1190.488299
1.145813,1190.485654
1.125275,1190.508798
1.141345,1190.517596
1.122775,1190.506509
1.126848,1190.505585
1.215342,1190.530885
1.123152,1190.500850
1.163109,1190.521176
1.132502,1190.511791
1.144130,1190.502263
1.136176,1190.485321
1.130829,1190.489283
1.192411,1190.523790
1.180042,1190.501387
1.117583,1190.510113
1.141045,1190.496639
1.189178,1190.518075
1.202615,1190.524576
1.125197,1190.493149
1.196588,1190.527541
1.182048,1190.516166
1.134143,1190.485738
1.141043,1190.500236
1.151112,1190.507769
1.150861,1190.503269
1.152799,1190.490980
1.174621,1190.500044
1.142852,1190.508897
1.132257,1190.507200
1.150841,1190.518016
1.146616,1190.504910
1.201562,1190.522042
1.145878,1190.498244
1.147766,1190.494317
1.170780,1190.520397
1.174695,1190.523426
1.156889,1190.511007
1.173424,1190.533567
1.149123,1190.485706
1.189048,1190.524997
1.181997,1190.517424
1.157455,1190.521987
1.151131,1190.503723
1.125418,1190.494772
1.137128,1190.497296
1.141529,1190.516610
1.162347,1190.515050
1.160574,1190.501803
1.142547,1190.512849
1.145783,1190.514789
1.149838,1190.514313
1.172675,1190.527081
1.140030,1190.496803
1.153892,1190.513838
1.157946,1190.516959
1.169390,1190.529907
1.170143,1190.525513
1.125514,1190.495942
1.154820,1190.537233
1.160626,1190.496948
1.146897,1190.497991
1.161366,1190.521509
1.135561,1190.503926
1.190825,1190.520168
1.182048,1190.516166
1.134574,1190.485745
1.130943,1190.507629
1.144704,1190.505869
1.172477,1190.528427
1.125514,1190.495942
1.142349,1190.507091
1.162722,1190.512897
1.151104,1190.507949
1.158988,1190.512569
1.174477,1190.503639
1.166253,1190.521855
1.150129,1190.514228
1.145381,1190.485647
1.126977,1190.509454
1.151656,1190.487185
1.165576,1190.520765
1.168936,1190.523246
1.170229,1190.519759
1.149675,1190.500552
1.190948,1190.520710
1.148836,1190.499910
1.134574,1190.485745
1.168961,1190.519020
1.163811,1190.500145
1.172044,1190.517629
1.124986,1190.494765
1.162634,1190.522248
1.148836,1190.499910
1.152650,1190.494664
1.146458,1190.498163
1.175355,1190.528562
1.157739,1190.522081
1.144932,1190.496701
1.127553,1190.509463
1.151128,1190.510917
1.122177,1190.507039
1.134537,1190.511373
1.169102,1190.519112
1.164187,1190.515888
1.197544,1190.525218
1.172678,1190.523394
1.151352,1190.501838
1.201458,1190.528335
1.189,1190.512026
1.155124,1190.522580
1.143297,1190.522753
1.114591,1190.512763
1.145442,1190.505431
1.132058,1190.508546
1.161666,1190.514050
1.133653,1190.508302
1.141584,1190.515262
1.139553,1190.515590
1.162786,1190.514877
1.157595,1190.522079
1.163071,1190.514971
1.130872,1190.505829
1.132980,1190.485990
1.157988,1190.523074
1.122177,1190.507039
1.141698,1190.487657
1.158214,1190.524607
1.129987,1190.488730
1.159135,1190.512481
1.157988,1190.523074
1.142340,1190.486048
1.126448,1190.490741
1.126900,1190.507834
1.127490,1190.507484
1.121423,1190.507837
1.204857,1190.526229
1.191703,1190.519822
1.159778,1190.521574
1.141912,1190.496563
1.139989,1190.515506
1.130872,1190.505829
1.123344,1190.513713
1.158116,1190.512735
1.118610,1190.509680
1.145495,1190.514784
1.168210,1190.501832
1.148890,1190.516367
1.139020,1190.500384
1.188999,1190.518971
1.183171,1190.516903
1.128868,1190.512542
1.136176,1190.485321
1.201473,1190.524289
1.129794,1190.507521
1.124303,1190.500869
1.189998,1190.515569
1.140883,1190.507697
1.127302,1190.508560
1.141322,1190.507524
1.151359,1190.501658
1.132502,1190.511791
1.194165,1190.523187
1.126212,1190.500000
1.141690,1190.494941
1.151359,1190.501658
1.125418,1190.494772
1.144596,1190.519176
1.127626,1190.500652
1.163673,1190.528649
1.165301,1190.531192
1.151044,1190.488074
1.136899,1190.485243
1.171558,1190.526164
1.158979,1190.519943
1.131291,1190.513210
1.174404,1190.534302
1.160820,1190.513587
1.154229,1190.509077
1.140980,1190.508868
1.116918,1190.512261
1.216038,1190.527838
1.146722,1190.502304
1.144915,1190.514865
1.131231,1190.507634
1.208019,1190.526457
1.163401,1190.521091
1.151917,1190.519922
1.142759,1190.507637
1.145681,1190.495993
1.131254,1190.514109
1.135808,1190.515530
1.193905,1190.515180
1.179078,1190.521965
1.158242,1190.513187
1.143577,1190.487507
1.130872,1190.505829
1.141912,1190.496563
1.128506,1190.510828
1.134337,1190.509212
1.148836,1190.499910
1.127653,1190.507037
1.165436,1190.520673
1.125134,1190.494677
1.187528,1190.516071
1.195324,1190.523025
1.127156,1190.487515
1.182430,1190.517431
1.128566,1190.488257
1.132401,1190.507203
1.148893,1190.516277
1.207689,1190.527531
1.149313,1190.495241
1.178584,1190.519889
1.187535,1190.515891
1.180245,1190.525220
1.187033,1190.510398
1.198302,1190.527927
1.158577,1190.501322
1.173805,1190.524041
1.155655,1190.509459
1.153036,1190.502943
1.201555,1190.522222
1.150201,1190.523132
1.157253,1190.498423
1.175711,1190.526858
1.136899,1190.485243
1.176339,1190.536400
1.153457,1190.513921
1.124012,1190.500954
1.174009,1190.497337
1.189,1190.512026
1.169804,1190.519573
1.148834,1190.528416
1.130456,1190.487838
1.154415,1190.490196
1.164187,1190.515888
1.174412,1190.498062
1.197548,1190.525128
1.142406,1190.502146
1.186615,1190.510032
1.204168,1190.525409
1.126456,1190.501083
1.122487,1190.506505
1.164819,1190.500161
1.201674,1190.522853
1.158577,1190.512023
1.181022,1190.502122
1.173816,1190.527369
1.163109,1190.521176
1.152066,1190.505536
1.167557,1190.518099
1.187040,1190.510218
1.140857,1190.515430
1.139884,1190.521620
1.187700,1190.533519
1.163858,1190.520469
1.136942,1190.515998
1.151598,1190.524233
1.133851,1190.485824
1.215894,1190.527836
1.132502,1190.511791
1.216028,1190.528108
1.124156,1190.500956
1.136940,1190.508983
1.132174,1190.516282
1.131136,1190.516984
1.145629,1190.493744
1.139733,1190.493471
1.152892,1190.502941
1.189927,1190.510083
1.179607,1190.501470
1.127047,1190.507747
1.165720,1190.520768
1.118982,1190.514632
1.197301,1190.527732
1.163712,1190.534854
1.179970,1190.499588
1.141504,1190.517239
1.174987,1190.523340
1.124156,1190.500956
1.161553,1190.502538
1.200911,1190.523920
1.141765,1190.514366
1.208592,1190.526556
1.193277,1190.512832
1.155528,1190.512605
1.127169,1190.511795
1.144932,1190.496701
1.144932,1190.496701
1.167708,1190.517921
1.188991,1190.519151
1.139713,1190.508128
1.130161,1190.488013
1.124008,1190.501044
1.174568,1190.512183
1.164272,1190.520925
1.141635,1190.514004
1.170359,1190.516524
1.174621,1190.500044
1.174051,1190.539512
1.164125,1190.517415
1.132199,1190.491013
1.121881,1190.507215
1.128617,1190.511639
1.174849,1190.512367
1.137479,1190.485162
1.143903,1190.490120
1.175264,1190.523614
1.124119,1190.501855
1.177102,1190.531736
1.173842,1190.533933
1.148890,1190.516367
1.170784,1190.520307
1.125762,1190.496935
1.126977,1190.509454
1.173963,1190.516490
1.175264,1190.523614
1.158519,1190.502760
1.136144,1190.503755
1.130729,1190.509334
1.199083,1190.526410
1.141362,1190.513640
1.130876,1190.505740
1.132642,1190.511883
1.157595,1190.522079
1.174997,1190.515877
1.129699,1190.488725
1.201428,1190.521770
1.128900,1190.501212
1.137639,1190.513041
1.174687,1190.520008
1.126271,1190.502069
1.182048,1190.516166
1.176723,1190.501515
1.178620,1190.518990
1.163253,1190.521179
1.157651,1190.517134
1.141511,1190.517059
1.159771,1190.521754
1.161557,1190.502448
1.175777,1190.539629
1.129271,1190.513268
1.135709,1190.503838
1.154828,1190.526352
1.189952,1190.534903
1.148565,1190.510157
1.193028,1190.511839
1.202881,1190.528807
1.151112,1190.507769
1.202190,1190.524390
1.164234,1190.514719
1.151247,1190.493743
1.150822,1190.493556
1.159229,1190.513742
1.156852,1190.515503
1.130223,1190.507618
1.145541,1190.495901
1.155564,1190.522407
1.161573,1190.512789
1.116855,1190.510281
1.124303,1190.500869
1.169242,1190.519204
1.117741,1190.513263
1.138656,1190.505773
1.173943,1190.527820
1.153036,1190.502943
1.119115,1190.511397
1.138028,1190.492904
1.157177,1190.511012
1.168411,1190.514785
1.188130,1190.526332
1.136940,1190.508983
1.129546,1190.499514
1.172674,1190.519887
1.201451,1190.528515
1.122302,1190.510998
1.181417,1190.528386
1.145545,1190.495811
1.150141,1190.503257
1.129113,1190.488985
1.158540,1190.502221
1.143189,1190.511241
1.205626,1190.528669
1.119119,1190.511307
1.125134,1190.494677
1.171482,1190.520858
1.169242,1190.519204
1.170283,1190.522008
1.156501,1190.509922
1.174404,1190.534302
1.184205,1190.530767
1.142607,1190.490099
1.150802,1190.515408
1.142492,1190.496482
1.161864,1190.516301
1.143089,1190.520771
1.146354,1190.497173
1.175099,1190.534942
1.125134,1190.494677
1.131162,1190.516355
1.161905,1190.526013
1.145669,1190.485651
1.200717,1190.525176
1.173006,1190.533201
1.132243,1190.489935
1.167805,1190.529883
1.146213,1190.497080
1.155962,1190.516118
1.193421,1190.512835
1.195045,1190.519154
1.129666,1190.514173
1.200911,1190.523920
1.125414,1190.494861
1.151616,1190.505978
1.151044,1190.488074
1.124300,1190.500959
1.145669,1190.485651
1.166253,1190.521855
1.161382,1190.513955
1.127302,1190.508560
1.129646,1190.500594
1.160434,1190.519606
1.167205,1190.512518
1.127047,1190.507747
1.156803,1190.520268
1.120877,1190.510616
1.130449,1190.516164
1.143083,1190.506743
1.153152,1190.500068
1.125326,1190.493511
1.149959,1190.500647
1.174846,1190.523248
1.156809,1190.502283
1.193617,1190.515176
1.182588,1190.531551
1.130446,1190.516254
1.123070,1190.509841
1.134227,1190.497790
1.158677,1190.502403
1.127002,1190.494797
1.145681,1190.495993
